pwm,ft_s,n_samples
0,0.0000,45
20,0.0000,25
40,-0.7463,25
60,-1.7682,26
80,-4.6258,25
100,-6.1057,24
120,-7.5468,24
140,-9.0854,25
160,-10.6569,26
180,-12.0806,26
200,-13.7655,25
220,-15.9094,26
240,-17.7486,26
255,-17.7311,25
-20,0.0000,23
-40,0.0000,25
-60,3.0444,25
-80,4.8189,26
-100,6.4348,24
-120,8.0595,26
-140,9.6327,25
-160,11.0714,26
-180,12.4401,25
-200,14.0482,25
-220,17.1864,25
-240,18.7080,25
-255,18.7615,24
